,Worked,Wanted,0,Year
Assembly,0.06562559769584735,0.05241722264099997,51,2019
Bash/Shell/PowerShell,0.35992259487191025,0.23967462844413442,67,2019
C,0.20270467918499602,0.12536705556743133,52,2019
C#,0.30486144707086843,0.25256798262884916,58,2019
C++,0.23091029780722974,0.18964256381985306,54,2019
Clojure,0.014108434683797801,0.030962051235894378,89,2019
Dart,0.018935004444044418,0.04982955120776751,46,2019
Elixir,0.014175939155969083,0.04261782343080229,77,2019
Erlang,0.008741829146180935,0.023896583148633598,70,2019
F#,0.010946975237109458,0.039613874419180274,77,2019
Go,0.0810166173508995,0.19193771587367664,78,2019
HTML/CSS,0.6240338422420485,0.4122835637861008,54,2019
Java,0.404093021162652,0.26448252196708033,52,2019
JavaScript,0.6662578895851851,0.5033470967451593,55,2019
Kotlin,0.06322918893376686,0.14919613424389366,55,2019
Objective-C,0.04715187381164002,0.03207587502672052,61,2019
Other(s):,0.08910590326609139,0.08901589730319634,62,2019
PHP,0.25910466568410156,0.14442581821045644,41,2019
Python,0.41001091322300104,0.45009731894738025,62,2019
R,0.05679376258677137,0.07576251926690143,64,2019
Ruby,0.08247921424794392,0.08157915461899351,75,2019
Rust,0.031434582541093346,0.11809907406365672,72,2019
SQL,0.5349054374852334,0.3776425188168716,56,2019
Scala,0.03722871640246166,0.06257664570277781,77,2019
Swift,0.06462428135864001,0.09900655918454597,58,2019
TypeScript,0.2083975563381074,0.2668676799837989,59,2019
VBA,0.05378981357514935,0.01846247313884545,55,2019
WebAssembly,0.011419506542308428,0.0949562908542691,74,2019
